Tokens,English,SChinese
addon_game_name,YOUR ADDON NAME,你的游戏名
DOTA_Tooltip_ability_soldier_war_strike,War Strike,兵伐 · 裂空
DOTA_Tooltip_ability_soldier_war_strike_Description,"Every 3 attacks, the 4th attack deals AOE critical damage.","每攻击3次，第4次攻击必定暴击，并对前方扇形区域造成 AOE 伤害。"
DOTA_Tooltip_modifier_soldier_war_strike,兵伐 · 裂空,
DOTA_Tooltip_modifier_soldier_war_strike_Description,每3次攻击触发一次范围暴击。,
CharSheet_Title,Character Sheet,角色详情
CharSheet_Cultivation,Cultivation,修行
CharSheet_Constitution,Constitution,根骨
CharSheet_Martial,Martial,武道
CharSheet_Divinity,Divinity,神念
CharSheet_Body,Body,肉身
CharSheet_Damage,Damage,攻击力
CharSheet_Armor,Armor,护甲
CharSheet_Health,Health,生命
CharSheet_Mana,Mana,魔法
CharSheet_Dao,Dao,天道
CharSheet_AtkSpeed,Atk Speed,攻速
CharSheet_MoveSpeed,Move Speed,移速
CharSheet_KillsFaith,Kills / Faith,杀敌 / 信仰
CharSheet_SpiritCoin,Spirit Coin,灵石
CharSheet_CloseTip,Press [C] to Close,按 [C] 关闭
