Tokens,English,SChinese
addon_game_name,YOUR ADDON NAME,你的游戏名
DOTA_Tooltip_ability_soldier_war_strike,War Strike,兵伐 · 裂空
DOTA_Tooltip_ability_soldier_war_strike_Description,"Passive: Every 4th attack deals 250% critical damage and cleaves enemies in a 120° arc within 400 range.","被动：每第4次攻击造成250%暴击伤害，并对前方120°扇形区域400范围内的敌人造成等额物理伤害。"
DOTA_Tooltip_modifier_soldier_war_strike,War Strike,兵伐 · 裂空
DOTA_Tooltip_modifier_soldier_war_strike_Description,Attack counter: %dMODIFIER_PROPERTY_TOOLTIP%/4. On the 4th hit: 250% crit + AoE cleave.,攻击计数：%dMODIFIER_PROPERTY_TOOLTIP%/4。第4次攻击时：造成250%暴击伤害并分裂。
CharSheet_Title,Character Sheet,角色详情
CharSheet_Cultivation,Cultivation,修行
CharSheet_Constitution,Constitution,根骨
CharSheet_Martial,Martial,武道
CharSheet_Divinity,Divinity,神念
CharSheet_Rank,Rank,阶位
CharSheet_Profession,Profession,职业
CharSheet_CritChance,Crit Chance,会心
CharSheet_CritDamage,Crit Damage,爆伤
CharSheet_Body,Body,肉身
CharSheet_Damage,Damage,攻击力
CharSheet_Armor,Armor,护甲
CharSheet_Health,Health,生命
CharSheet_Mana,Mana,魔法
CharSheet_Dao,Dao,天道
CharSheet_AtkSpeed,Atk Speed,攻速
CharSheet_MoveSpeed,Move Speed,移速
CharSheet_KillsFaith,Kills / Faith,信仰
CharSheet_SpiritCoin,Spirit Coin,灵石
CharSheet_CloseTip,Press [C] to Close,按 [C] 关闭
